YasMarina,collisions,36.901807,2.49
YasMarina,collisions,0.399878,0.02
YasMarina,collisions,22.089753,1.5
YasMarina,collisions,771.053624,67.07
YasMarina,collisions,138.904947,10.12
YasMarina,collisions,117.183562,8.56
YasMarina,collisions,40.571352,2.9
YasMarina,collisions,169.457156,12.13
YasMarina,collisions,29.443975,2.19
YasMarina,collisions,41.368433,2.86
YasMarina,collisions,490.66537,39.51
YasMarina,collisions,317.150085,22.76
YasMarina,collisions,664.144623,49.72
YasMarina,collisions,0.475217,0.04
YasMarina,collisions,184.567772,13.08
YasMarina,collisions,1.147992,0.08
YasMarina,collisions,63.986494,4.55
YasMarina,collisions,286.049587,29.23
YasMarina,collisions,1026.230781,75.05
YasMarina,collisions,598.842518,42.16
YasMarina,collisions,0.149817,0.01
YasMarina,collisions,0,0.0
YasMarina,lap_done,1199.775194,96.61
YasMarina,lap_done,1278.914411,96.67
YasMarina,collisions,3.978973,0.36
YasMarina,lap_done,1276.960569,96.57
YasMarina,lap_done,1276.345577,96.44
YasMarina,lap_done,1278.416899,96.55
YasMarina,collisions,0.130607,0.01
YasMarina,lap_done,1278.222234,96.64
YasMarina,lap_done,1278.364287,96.47
YasMarina,lap_done,1277.043132,96.52
YasMarina,lap_done,1277.953113,96.5
YasMarina,lap_done,1279.17343,96.66
YasMarina,lap_done,1277.08169,96.54
YasMarina,lap_done,1278.299687,96.5
YasMarina,lap_done,1277.893228,96.45
YasMarina,lap_done,1278.749793,96.47
YasMarina,lap_done,1276.949893,96.4
YasMarina,lap_done,1277.738188,96.55
YasMarina,lap_done,1279.127999,96.52
YasMarina,lap_done,1277.099271,96.42
YasMarina,collisions,40.223891,2.9
YasMarina,collisions,0.42,0.03
YasMarina,collisions,0.08,0.01
YasMarina,collisions,0,0.0
YasMarina,lap_done,1277.991913,96.49
YasMarina,lap_done,1277.560578,96.47
YasMarina,lap_done,1276.250743,96.41
YasMarina,collisions,0,0.0
YasMarina,collisions,54.265933,4.03
YasMarina,collisions,31.210557,2.14
YasMarina,lap_done,1277.081247,96.44
YasMarina,collisions,2.464092,0.24
YasMarina,lap_done,1274.733403,96.06
YasMarina,collisions,0.199394,0.02
YasMarina,lap_done,1277.608512,96.57
YasMarina,collisions,65.754706,4.86
YasMarina,lap_done,1195.332538,96.5
YasMarina,lap_done,1276.970406,96.52
YasMarina,lap_done,1279.157143,96.61
YasMarina,lap_done,1278.061539,96.51
YasMarina,lap_done,1278.218276,96.51
YasMarina,collisions,2.433034,0.17
YasMarina,collisions,24.473305,1.72
YasMarina,collisions,48.998093,3.52
YasMarina,collisions,0,0.0
YasMarina,collisions,80.684557,6.3
YasMarina,collisions,71.803986,5.51
YasMarina,collisions,0.735145,0.07
YasMarina,collisions,150.574939,11.33
YasMarina,collisions,-326.497051,12.07
YasMarina,collisions,2.091075,0.18
YasMarina,collisions,173.925816,12.83
YasMarina,collisions,0.122725,0.01
YasMarina,collisions,136.721142,10.13
YasMarina,collisions,47.043271,3.51
YasMarina,collisions,-80.400291,7.32
YasMarina,collisions,150.733281,11.32
YasMarina,collisions,292.952553,21.48
YasMarina,collisions,0.761508,0.07
YasMarina,collisions,288.747691,21.26
YasMarina,collisions,36.198591,2.53
YasMarina,collisions,59.57341,4.2
YasMarina,collisions,152.260017,10.18
YasMarina,collisions,543.136436,36.99
YasMarina,collisions,0.502949,0.05
YasMarina,collisions,0.314094,0.02
YasMarina,collisions,252.399584,16.99
YasMarina,collisions,52.61154,5.6
YasMarina,collisions,-1.801415,0.02
YasMarina,collisions,327.772701,22.71
YasMarina,collisions,217.011912,14.87
YasMarina,collisions,0.191037,0.02
YasMarina,collisions,0.156749,0.01
YasMarina,collisions,40.699466,3.03
YasMarina,collisions,30.629902,2.24
YasMarina,collisions,436.101082,36.36
YasMarina,collisions,438.997672,30.11
YasMarina,collisions,177.33646,12.37
YasMarina,collisions,115.472367,7.87
YasMarina,collisions,146.557224,9.82
YasMarina,collisions,66.454214,4.37
YasMarina,collisions,0.197539,0.01
YasMarina,collisions,-1.787508,0.02
YasMarina,collisions,67.124867,4.2
YasMarina,collisions,45.615055,3.23
YasMarina,collisions,68.712507,4.56
YasMarina,collisions,31.578866,2.25
YasMarina,collisions,56.77045,3.77
YasMarina,collisions,20.639099,1.51
YasMarina,collisions,-50.055472,2.54
YasMarina,collisions,48.649121,3.04
YasMarina,collisions,74.143112,5.02
YasMarina,collisions,119.68611,7.79
YasMarina,collisions,0.104211,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,41.665318,2.65
YasMarina,collisions,-140.373554,2.6
YasMarina,collisions,40.180005,2.78
YasMarina,collisions,0.117413,0.01
YasMarina,collisions,113.967613,7.43
YasMarina,collisions,1.348414,0.08
YasMarina,collisions,1.524353,0.09
YasMarina,collisions,57.621272,3.7
YasMarina,collisions,40.479394,2.65
YasMarina,collisions,34.06321,2.28
YasMarina,collisions,30.872488,2.13
YasMarina,collisions,14.737044,1.08
YasMarina,collisions,33.272652,2.26
YasMarina,collisions,43.716199,2.8
YasMarina,collisions,35.845034,2.53
YasMarina,collisions,45.937964,3.07
YasMarina,collisions,0.390748,0.04
YasMarina,collisions,15.388721,0.96
YasMarina,collisions,40.271488,2.41
YasMarina,collisions,30.188123,2.07
YasMarina,collisions,35.821476,2.4
YasMarina,collisions,49.398784,3.21
YasMarina,collisions,117.762429,7.72
YasMarina,collisions,41.961789,2.53
YasMarina,collisions,55.837867,3.88
YasMarina,collisions,40.919406,2.73
YasMarina,collisions,0.417792,0.04
YasMarina,collisions,38.938738,2.81
YasMarina,collisions,38.570616,2.24
YasMarina,collisions,19.004562,1.41
YasMarina,collisions,0.498223,0.03
YasMarina,lap_done,1274.930792,96.19
YasMarina,lap_done,1276.865285,96.46
YasMarina,collisions,0.301362,0.02
YasMarina,lap_done,1277.957124,96.58
YasMarina,lap_done,1277.013377,96.38
YasMarina,lap_done,1276.715924,96.49
YasMarina,lap_done,1278.114842,96.54
YasMarina,lap_done,1277.505781,96.74
YasMarina,lap_done,1278.310894,96.67
YasMarina,lap_done,1276.714359,96.31
YasMarina,lap_done,1278.061058,96.54
YasMarina,collisions,0.146355,0.01
YasMarina,collisions,0.124437,0.01
YasMarina,lap_done,1277.45115,96.47
YasMarina,lap_done,1276.678217,96.29
YasMarina,lap_done,1278.008724,96.48
YasMarina,collisions,19.798497,1.96
YasMarina,collisions,0.199394,0.02
YasMarina,lap_done,1277.132778,96.51
YasMarina,lap_done,1275.783499,96.27
YasMarina,collisions,49.02886,3.48
YasMarina,collisions,46.383282,3.23
YasMarina,lap_done,1277.132244,96.49
YasMarina,lap_done,1277.32569,96.44
YasMarina,collisions,0.130607,0.01
YasMarina,lap_done,1278.655437,96.47
YasMarina,lap_done,1278.792103,96.52
YasMarina,collisions,34.14875,2.51
YasMarina,collisions,0,0.0
YasMarina,collisions,1.924437,0.11
YasMarina,lap_done,901.837801,96.6
YasMarina,lap_done,1278.263002,96.65
YasMarina,lap_done,1278.371847,96.53
YasMarina,lap_done,1278.170984,96.49
YasMarina,lap_done,1278.368801,96.57
YasMarina,collisions,1.75833,0.12
YasMarina,collisions,52.539761,3.84
YasMarina,collisions,-109.163185,4.45
YasMarina,collisions,0,0.0
YasMarina,collisions,24.83429,1.98
YasMarina,collisions,2.969837,0.22
YasMarina,collisions,72.135759,5.41
YasMarina,collisions,76.63793,5.33
YasMarina,collisions,19.077164,1.37
YasMarina,collisions,1.676825,0.11
YasMarina,collisions,88.903661,6.65
YasMarina,collisions,0,0.0
YasMarina,collisions,261.960044,18.92
YasMarina,collisions,11.777846,1.01
YasMarina,collisions,59.757385,4.34
YasMarina,collisions,52.129464,3.68
YasMarina,collisions,-53.59427,7.42
YasMarina,collisions,71.588751,5.14
YasMarina,collisions,57.649605,4.2
YasMarina,collisions,0,0.0
YasMarina,collisions,85.733207,6.09
YasMarina,collisions,55.441011,3.99
YasMarina,collisions,7.651604,0.58
YasMarina,collisions,-95.318967,2.28
YasMarina,collisions,43.826442,2.94
YasMarina,collisions,39.055904,2.57
YasMarina,collisions,62.940876,4.34
YasMarina,collisions,32.374738,2.51
YasMarina,collisions,40.154613,2.77
YasMarina,collisions,53.866449,3.64
YasMarina,collisions,0.456245,0.03
YasMarina,collisions,12.506905,1.12
YasMarina,collisions,65.586028,4.5
YasMarina,collisions,146.773663,10.14
YasMarina,collisions,56.699482,3.96
YasMarina,collisions,35.680568,2.43
YasMarina,collisions,-186.790049,2.08
YasMarina,collisions,0.17623,0.02
YasMarina,collisions,2.202398,0.18
YasMarina,collisions,0,0.0
YasMarina,collisions,49.300422,3.18
YasMarina,collisions,34.815483,2.39
YasMarina,collisions,-126.378617,7.94
YasMarina,collisions,50.763898,3.55
YasMarina,collisions,26.006782,1.76
YasMarina,collisions,20.855089,1.53
YasMarina,collisions,42.027563,3.02
YasMarina,collisions,8.457219,0.59
YasMarina,collisions,46.227614,3.13
YasMarina,collisions,18.991531,1.33
YasMarina,collisions,8.343719,0.63
YasMarina,collisions,-50.423868,1.38
YasMarina,collisions,81.022477,5.3
YasMarina,collisions,85.799136,5.58
YasMarina,collisions,21.232632,1.69
YasMarina,collisions,0.33938,0.04
YasMarina,collisions,87.572803,6.11
YasMarina,collisions,8.201856,0.5
YasMarina,collisions,13.865234,1.08
YasMarina,collisions,96.579622,6.25
YasMarina,collisions,36.551546,2.36
YasMarina,collisions,0.081449,0.01
YasMarina,collisions,0.293375,0.02
YasMarina,collisions,20.091438,1.45
YasMarina,collisions,-282.326921,6.8
YasMarina,collisions,35.102767,2.21
YasMarina,collisions,38.632406,2.54
YasMarina,collisions,0.314449,0.02
YasMarina,collisions,0.08,0.01
YasMarina,collisions,64.432241,4.09
YasMarina,collisions,34.862009,2.48
YasMarina,collisions,0.152373,0.02
YasMarina,collisions,65.033254,4.49
YasMarina,collisions,78.355254,5.11
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,47.486081,3.02
YasMarina,collisions,48.098204,3.0
YasMarina,collisions,0,0.0
YasMarina,collisions,11.185292,0.92
YasMarina,collisions,6.292745,0.42
YasMarina,collisions,30.108244,2.21
YasMarina,collisions,0.175797,0.01
YasMarina,collisions,61.608707,4.15
YasMarina,collisions,32.3992,2.14
YasMarina,collisions,-163.919036,5.14
YasMarina,collisions,24.966208,1.77
YasMarina,collisions,43.760717,2.93
YasMarina,collisions,0.088934,0.01
YasMarina,collisions,31.206304,2.03
YasMarina,collisions,0.432286,0.03
YasMarina,collisions,0.345717,0.03
YasMarina,collisions,42.030068,2.89
YasMarina,collisions,0,0.0
YasMarina,collisions,40.164635,2.87
YasMarina,collisions,0.08,0.01
YasMarina,collisions,21.571455,1.45
YasMarina,collisions,0.684141,0.07
YasMarina,collisions,0.091312,0.01
YasMarina,collisions,19.975116,1.65
YasMarina,collisions,60.69641,4.07
YasMarina,collisions,66.13903,4.48
YasMarina,collisions,-89.074358,2.21
YasMarina,collisions,0.326947,0.02
YasMarina,collisions,25.814112,1.6
YasMarina,collisions,41.055862,2.55
YasMarina,collisions,26.4223,1.63
YasMarina,collisions,51.043996,3.27
YasMarina,collisions,32.742759,2.08
YasMarina,lap_done,1272.910808,96.02
YasMarina,collisions,0.206849,0.02
YasMarina,lap_done,1277.2935,96.49
YasMarina,lap_done,1276.886648,96.52
YasMarina,lap_done,1274.55244,96.03
YasMarina,lap_done,1276.678106,96.23
YasMarina,lap_done,1278.142404,96.64
YasMarina,lap_done,1277.856395,96.57
YasMarina,lap_done,1278.917654,96.64
YasMarina,lap_done,1277.748108,96.56
YasMarina,lap_done,1275.807475,96.46
YasMarina,lap_done,1277.237367,96.49
YasMarina,lap_done,1276.178747,96.25
YasMarina,lap_done,1277.905879,96.52
YasMarina,lap_done,1277.744399,96.6
YasMarina,lap_done,1276.684525,96.31
YasMarina,collisions,0.388942,0.04
YasMarina,lap_done,1277.738184,96.42
YasMarina,lap_done,1278.285909,96.52
YasMarina,collisions,0,0.0
YasMarina,collisions,38.999359,2.63
YasMarina,collisions,52.843529,3.94
YasMarina,lap_done,1277.193765,96.51
YasMarina,lap_done,1276.315901,96.32
YasMarina,lap_done,1278.067194,96.42
YasMarina,lap_done,1277.669947,96.54
YasMarina,collisions,0.144949,0.01
YasMarina,collisions,56.851639,4.02
YasMarina,lap_done,1105.68305,96.27
YasMarina,collisions,0,0.0
YasMarina,lap_done,1278.23489,96.55
YasMarina,lap_done,1277.717066,96.5
YasMarina,collisions,0.813093,0.06
YasMarina,collisions,34.071947,2.47
YasMarina,collisions,2.121164,0.15
YasMarina,collisions,4.165068,0.32
YasMarina,collisions,42.601579,2.99
YasMarina,collisions,102.39042,7.1
YasMarina,collisions,58.363195,4.18
YasMarina,collisions,103.177553,7.42
YasMarina,collisions,0,0.0
YasMarina,collisions,13.631484,1.06
YasMarina,collisions,-173.514649,3.19
YasMarina,collisions,27.698798,1.86
YasMarina,collisions,0.679828,0.06
YasMarina,collisions,133.016664,18.01
YasMarina,collisions,98.32398,6.75
YasMarina,collisions,88.037916,6.33
YasMarina,collisions,46.032345,3.31
YasMarina,collisions,0,0.0
YasMarina,collisions,1.951585,0.12
YasMarina,collisions,0.093708,0.01
YasMarina,collisions,18.488921,1.47
YasMarina,collisions,29.166119,2.17
YasMarina,collisions,0,0.0
YasMarina,collisions,-95.272665,1.03
YasMarina,collisions,87.308893,6.29
YasMarina,collisions,57.649073,4.15
YasMarina,collisions,141.615618,9.66
YasMarina,collisions,160.733311,11.36
YasMarina,collisions,-245.290879,8.22
YasMarina,collisions,41.030036,2.78
YasMarina,collisions,59.003646,4.07
YasMarina,collisions,58.892024,4.01
YasMarina,collisions,69.398971,4.74
YasMarina,collisions,33.037883,2.4
YasMarina,collisions,0.497975,0.03
YasMarina,collisions,0.264928,0.02
YasMarina,collisions,2.854195,0.22
YasMarina,collisions,49.215599,3.28
YasMarina,collisions,-38.716776,0.42
YasMarina,collisions,37.253735,2.67
YasMarina,collisions,0.106559,0.01
YasMarina,collisions,131.195713,8.6
YasMarina,collisions,0,0.0
YasMarina,collisions,17.932904,1.22
YasMarina,collisions,38.020757,2.43
YasMarina,collisions,-148.872193,6.29
YasMarina,collisions,18.136953,1.21
YasMarina,collisions,53.414492,3.69
YasMarina,collisions,36.914654,2.58
YasMarina,collisions,20.727243,1.63
YasMarina,collisions,43.94314,2.88
YasMarina,collisions,50.237649,3.36
YasMarina,collisions,22.017786,1.45
YasMarina,collisions,19.583076,1.23
YasMarina,collisions,0,0.0
YasMarina,collisions,10.966609,0.83
YasMarina,collisions,15.270066,1.09
YasMarina,collisions,1.13024,0.08
YasMarina,collisions,45.815153,2.95
YasMarina,collisions,30.599843,1.9
YasMarina,collisions,-3.794783,0.04
YasMarina,collisions,23.299224,1.4
YasMarina,collisions,36.144046,2.38
YasMarina,collisions,23.462139,1.41
YasMarina,collisions,57.901759,3.83
YasMarina,collisions,21.589459,1.56
YasMarina,collisions,20.284458,1.26
YasMarina,collisions,1.21225,0.11
YasMarina,collisions,33.583855,2.09
YasMarina,collisions,24.837343,1.75
YasMarina,collisions,19.731753,1.28
YasMarina,collisions,0.580102,0.04
YasMarina,collisions,61.461128,3.94
YasMarina,collisions,21.594659,1.39
YasMarina,collisions,0.105395,0.01
YasMarina,collisions,26.252458,1.7
YasMarina,collisions,31.466533,1.98
YasMarina,collisions,-196.039348,2.97
YasMarina,collisions,54.556087,3.27
YasMarina,collisions,61.022383,3.72
YasMarina,collisions,32.831585,2.06
YasMarina,collisions,65.795533,4.05
YasMarina,collisions,0.26,0.01
YasMarina,collisions,1.624468,0.09
YasMarina,collisions,38.810375,2.5
YasMarina,collisions,53.741313,3.42
YasMarina,collisions,-14.403007,0.18
YasMarina,collisions,29.954712,1.91
YasMarina,collisions,111.691483,6.45
YasMarina,collisions,33.62434,2.11
YasMarina,collisions,90.722675,5.27
YasMarina,collisions,31.028582,1.8
YasMarina,collisions,46.842875,2.81
YasMarina,collisions,32.096743,2.03
YasMarina,collisions,112.925533,6.66
YasMarina,collisions,24.62411,1.53
YasMarina,collisions,74.871775,4.37
YasMarina,collisions,49.657746,3.02
YasMarina,collisions,95.107692,5.55
YasMarina,collisions,0,0.0
YasMarina,collisions,27.160777,1.82
YasMarina,collisions,29.16343,1.91
YasMarina,collisions,15.610184,1.0
YasMarina,collisions,0.54101,0.04
YasMarina,collisions,22.083677,1.42
YasMarina,collisions,96.183383,5.93
YasMarina,collisions,39.195108,2.42
YasMarina,collisions,77.211159,4.5
YasMarina,collisions,77.037927,4.76
YasMarina,collisions,71.464775,4.49
YasMarina,collisions,36.684412,2.28
YasMarina,collisions,34.568366,2.25
YasMarina,collisions,32.775945,2.17
YasMarina,collisions,19.804125,1.29
YasMarina,collisions,37.403357,2.3
YasMarina,collisions,48.421867,2.94
YasMarina,collisions,39.271946,2.38
YasMarina,collisions,66.759159,4.04
YasMarina,collisions,24.194217,1.6
YasMarina,collisions,56.162344,3.62
YasMarina,collisions,-73.903848,2.35
YasMarina,collisions,54.646119,3.24
YasMarina,collisions,39.605189,2.45
YasMarina,collisions,97.334027,5.94
YasMarina,collisions,11.183187,0.81
YasMarina,collisions,21.169701,1.33
YasMarina,collisions,22.859839,1.66
YasMarina,collisions,2.607638,0.15
YasMarina,collisions,17.04169,1.09
YasMarina,lap_done,1277.456292,96.56
YasMarina,collisions,0.25264,0.02
YasMarina,collisions,0.146355,0.01
YasMarina,lap_done,1278.875078,96.44
YasMarina,lap_done,1275.589911,96.09
YasMarina,collisions,3.129413,0.27
YasMarina,lap_done,1278.217501,96.47
YasMarina,lap_done,1276.628887,96.5
YasMarina,collisions,1.903075,0.18
YasMarina,lap_done,1278.454287,96.47
YasMarina,collisions,0,0.0
YasMarina,lap_done,1278.257812,96.63
YasMarina,lap_done,1277.946344,96.57
YasMarina,lap_done,1278.271576,96.7
YasMarina,lap_done,1277.621594,96.6
YasMarina,lap_done,1277.249111,96.5
YasMarina,collisions,0.186057,0.02
YasMarina,lap_done,1277.080159,96.5
YasMarina,lap_done,1276.052846,96.21
YasMarina,lap_done,1278.108084,96.59
YasMarina,collisions,37.047794,2.47
YasMarina,lap_done,997.050406,96.48
YasMarina,lap_done,1276.538295,96.35
YasMarina,lap_done,1277.333987,96.53
YasMarina,lap_done,1277.061291,96.56
YasMarina,lap_done,1274.747893,96.08
YasMarina,collisions,31.617786,2.31
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,24.731351,1.69
YasMarina,collisions,0.541311,0.04
YasMarina,lap_done,1112.269741,96.61
YasMarina,lap_done,1277.946083,96.56
YasMarina,lap_done,1277.429339,96.53
YasMarina,lap_done,1276.524499,96.47
YasMarina,lap_done,1278.617251,96.64
YasMarina,collisions,56.063393,4.21
YasMarina,collisions,1.717488,0.11
YasMarina,collisions,35.389002,2.49
YasMarina,collisions,22.935002,1.56
YasMarina,collisions,34.870191,2.9
YasMarina,collisions,37.646145,2.69
YasMarina,collisions,23.3054,1.84
YasMarina,collisions,115.19961,8.66
YasMarina,collisions,22.8993,1.47
YasMarina,collisions,49.586085,3.25
YasMarina,collisions,8.540925,13.98
YasMarina,collisions,169.182672,12.39
YasMarina,collisions,45.587279,3.41
YasMarina,collisions,13.830991,1.25
YasMarina,collisions,95.879297,7.06
YasMarina,collisions,50.37834,3.31
YasMarina,collisions,-195.750758,5.15
YasMarina,collisions,24.105784,2.15
YasMarina,collisions,51.560146,3.76
YasMarina,collisions,193.958289,14.24
YasMarina,collisions,65.012216,4.75
YasMarina,collisions,3.925341,0.29
YasMarina,collisions,47.939379,3.63
YasMarina,collisions,-134.325192,2.8
YasMarina,collisions,0,0.0
YasMarina,collisions,121.239237,7.55
YasMarina,collisions,46.761306,3.17
YasMarina,collisions,92.216923,5.77
YasMarina,collisions,43.456427,3.06
YasMarina,collisions,23.183535,1.61
YasMarina,collisions,0,0.0
YasMarina,collisions,55.05575,3.61
YasMarina,collisions,28.071438,1.92
YasMarina,collisions,0.240012,0.02
YasMarina,collisions,0.16196,0.01
YasMarina,collisions,23.172297,1.57
YasMarina,collisions,0,0.0
YasMarina,collisions,55.137049,3.65
YasMarina,collisions,15.304522,1.07
YasMarina,collisions,5.093328,2.78
YasMarina,collisions,0.117891,0.01
YasMarina,collisions,3.811149,0.25
YasMarina,collisions,55.185725,3.74
YasMarina,collisions,14.272349,1.01
YasMarina,collisions,1.935407,0.13
YasMarina,collisions,53.378124,3.69
YasMarina,collisions,-140.513738,4.42
YasMarina,collisions,39.036997,2.64
YasMarina,collisions,11.443227,0.83
YasMarina,collisions,1.115112,0.1
YasMarina,collisions,102.423458,6.56
YasMarina,collisions,41.399445,2.69
YasMarina,collisions,50.291139,3.61
YasMarina,collisions,58.074772,3.85
YasMarina,collisions,16.411617,1.17
YasMarina,collisions,35.765782,2.38
YasMarina,collisions,145.242169,9.61
YasMarina,collisions,13.478823,1.01
YasMarina,collisions,1.561997,0.09
YasMarina,collisions,0,0.0
YasMarina,collisions,45.483424,3.23
YasMarina,collisions,55.066616,3.58
YasMarina,collisions,12.784655,0.92
YasMarina,collisions,19.941038,1.46
YasMarina,collisions,106.340433,6.78
YasMarina,collisions,0.455107,0.04
YasMarina,collisions,18.260591,1.37
YasMarina,collisions,58.599373,3.9
YasMarina,collisions,29.979734,1.9
YasMarina,collisions,-49.42988,0.81
YasMarina,collisions,125.21742,8.27
YasMarina,collisions,38.852205,2.54
YasMarina,collisions,63.113414,3.99
YasMarina,collisions,48.897351,3.16
YasMarina,collisions,55.48134,3.84
YasMarina,collisions,46.757425,3.1
YasMarina,collisions,62.000448,3.92
YasMarina,collisions,0.485393,0.04
YasMarina,collisions,0,0.0
YasMarina,collisions,21.959329,1.52
YasMarina,collisions,71.999555,4.72
YasMarina,collisions,1.311983,0.07
YasMarina,collisions,58.531325,3.87
YasMarina,collisions,-113.425726,1.24
YasMarina,collisions,77.50161,5.03
YasMarina,collisions,0,0.0
YasMarina,collisions,161.179802,10.45
YasMarina,collisions,54.8445,3.52
YasMarina,collisions,0.138929,0.01
YasMarina,collisions,0.50546,0.03
YasMarina,collisions,0,0.0
YasMarina,collisions,1.72104,0.11
YasMarina,collisions,35.514451,2.48
YasMarina,collisions,46.19051,2.99
YasMarina,collisions,0,0.0
YasMarina,collisions,15.488889,0.99
YasMarina,collisions,51.232192,3.19
YasMarina,collisions,89.253011,5.64
YasMarina,collisions,68.353629,4.15
YasMarina,collisions,4.07858,0.27
YasMarina,collisions,14.765451,0.96
YasMarina,collisions,54.365824,3.57
YasMarina,collisions,-85.137172,0.95
YasMarina,collisions,27.203537,1.78
YasMarina,collisions,45.906367,2.88
YasMarina,collisions,33.67249,2.16
YasMarina,collisions,0.144275,0.01
YasMarina,collisions,61.046283,4.02
YasMarina,collisions,35.569185,2.2
YasMarina,collisions,0.210212,0.01
YasMarina,collisions,87.503011,5.64
YasMarina,collisions,0,0.0
YasMarina,collisions,114.54526,7.27
YasMarina,collisions,46.944006,3.07
YasMarina,collisions,15.488889,0.99
YasMarina,lap_done,998.017966,96.19
YasMarina,lap_done,1278.821043,96.55
YasMarina,lap_done,1278.707033,96.5
YasMarina,lap_done,1277.672789,96.54
YasMarina,lap_done,1278.660955,96.45
YasMarina,lap_done,1278.522283,96.43
YasMarina,lap_done,1276.708481,96.39
YasMarina,lap_done,1278.403387,96.6
YasMarina,collisions,0.68997,0.05
YasMarina,collisions,0.143057,0.01
YasMarina,lap_done,1275.96356,96.36
YasMarina,lap_done,1276.759518,96.48
YasMarina,lap_done,1277.119167,96.48
YasMarina,lap_done,1278.064921,96.62
YasMarina,lap_done,1275.574809,96.2
YasMarina,lap_done,1277.287615,96.47
YasMarina,lap_done,1278.775273,96.47
YasMarina,lap_done,1277.649733,96.48
YasMarina,collisions,0,0.0
YasMarina,lap_done,1278.016118,96.58
YasMarina,collisions,0.510516,0.03
YasMarina,collisions,28.639211,1.99
YasMarina,collisions,32.798794,2.17
YasMarina,lap_done,1066.527879,96.58
YasMarina,lap_done,1275.875784,96.26
YasMarina,lap_done,1278.237025,96.45
YasMarina,lap_done,1278.255187,96.5
YasMarina,lap_done,1277.744399,96.6
YasMarina,collisions,47.8137,3.51
YasMarina,collisions,40.605302,2.95
YasMarina,lap_done,1277.604951,96.55
YasMarina,lap_done,1277.884895,96.48
YasMarina,lap_done,1278.100257,96.57
YasMarina,lap_done,1275.66616,96.28
YasMarina,lap_done,1278.504771,96.59
YasMarina,collisions,0.189213,0.01
YasMarina,collisions,28.906316,1.98
YasMarina,collisions,0,0.0
YasMarina,collisions,27.843952,2.08
YasMarina,collisions,1.114688,0.06
YasMarina,collisions,34.400944,2.38
YasMarina,collisions,0.202526,0.03
YasMarina,collisions,102.036994,7.16
YasMarina,collisions,105.182654,7.18
YasMarina,collisions,2.106899,0.18
YasMarina,collisions,23.910074,2.23
YasMarina,collisions,5.642669,0.46
YasMarina,collisions,62.615961,4.29
YasMarina,collisions,26.56648,1.82
YasMarina,collisions,310.75231,22.06
YasMarina,collisions,0.641163,0.05
YasMarina,collisions,14.766903,1.18
YasMarina,collisions,404.331079,28.13
YasMarina,collisions,499.117471,35.04
YasMarina,collisions,0.244597,0.02
YasMarina,collisions,44.244549,3.02
YasMarina,collisions,30.43391,1.87
YasMarina,collisions,31.827849,2.12
YasMarina,collisions,368.272701,25.74
YasMarina,collisions,373.001361,26.0
YasMarina,collisions,69.275324,5.02
YasMarina,collisions,72.240533,5.06
YasMarina,collisions,75.738497,5.45
YasMarina,collisions,0.783495,0.06
YasMarina,collisions,44.257026,2.93
YasMarina,collisions,0.393733,0.03
YasMarina,collisions,1.09986,0.08
YasMarina,collisions,54.351185,3.62
YasMarina,collisions,49.733996,3.91
YasMarina,collisions,64.462371,4.88
YasMarina,collisions,111.196092,7.7
YasMarina,collisions,0.462053,0.04
YasMarina,collisions,0,0.0
YasMarina,collisions,85.453436,6.13
YasMarina,collisions,0,0.0
YasMarina,collisions,40.712173,2.73
YasMarina,collisions,0.474248,0.04
YasMarina,collisions,54.196592,3.77
YasMarina,collisions,0.130858,0.01
YasMarina,collisions,107.760805,7.57
YasMarina,collisions,0.42,0.03
YasMarina,collisions,0,0.0
YasMarina,collisions,33.442104,2.41
YasMarina,collisions,44.958213,3.12
YasMarina,collisions,-101.356686,2.27
YasMarina,collisions,0.582481,0.05
YasMarina,collisions,162.988622,11.42
YasMarina,collisions,108.158545,7.49
YasMarina,collisions,0,0.0
YasMarina,collisions,53.220857,3.68
YasMarina,collisions,40.001542,2.54
YasMarina,collisions,0,0.0
YasMarina,collisions,-7.666334,2.74
YasMarina,collisions,49.825441,3.55
YasMarina,collisions,48.377473,3.39
YasMarina,collisions,37.827726,2.57
YasMarina,collisions,21.633671,1.6
YasMarina,collisions,43.917944,2.72
YasMarina,collisions,34.552101,2.27
YasMarina,collisions,-60.497836,4.53
YasMarina,collisions,41.166005,3.33
YasMarina,collisions,56.754373,3.6
YasMarina,collisions,50.368224,3.3
YasMarina,collisions,0.890535,0.06
YasMarina,collisions,0.46416,0.03
YasMarina,collisions,50.977935,3.28
YasMarina,collisions,41.520889,2.51
YasMarina,collisions,-5.662969,3.83
YasMarina,collisions,41.336081,2.46
YasMarina,collisions,35.379514,2.41
YasMarina,collisions,36.770289,2.36
YasMarina,collisions,44.501633,2.92
YasMarina,collisions,25.323815,1.73
YasMarina,collisions,0,0.0
YasMarina,collisions,21.383792,1.44
YasMarina,collisions,33.977355,2.19
YasMarina,collisions,-72.40282,2.41
YasMarina,collisions,82.629786,5.79
YasMarina,collisions,0.492043,0.04
YasMarina,collisions,15.312146,1.1
YasMarina,collisions,40.01121,2.24
YasMarina,collisions,30.478806,2.1
YasMarina,collisions,50.921665,3.31
