YasMarina,collisions,0.3,0.05
YasMarina,collisions,246.13,47.24
YasMarina,collisions,380.79,73.22
YasMarina,collisions,157.88,30.25
YasMarina,collisions,0,0.0
YasMarina,collisions,336.08,64.69
YasMarina,collisions,429.66,82.65
YasMarina,collisions,0,0.0
YasMarina,collisions,0.12,0.02
YasMarina,collisions,448.9,86.27
YasMarina,collisions,18.14,3.5
YasMarina,collisions,0,0.0
YasMarina,collisions,-313.44,4.28
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-1096.0,10.96
YasMarina,collisions,363.05,69.83
YasMarina,collisions,157.38,30.17
YasMarina,collisions,0,0.0
YasMarina,collisions,0.12,0.02
YasMarina,collisions,101.86,19.63
YasMarina,collisions,0.1,0.02
YasMarina,collisions,27.82,5.31
YasMarina,collisions,159.15,30.37
YasMarina,collisions,43.68,8.38
YasMarina,collisions,0,0.0
YasMarina,collisions,74.98,14.44
YasMarina,collisions,25.31,4.96
YasMarina,collisions,0.36,0.06
YasMarina,collisions,0.6,0.1
YasMarina,collisions,65.67,12.9
YasMarina,collisions,187.71,35.87
YasMarina,collisions,22.61,4.36
YasMarina,collisions,115.1,22.0
YasMarina,collisions,138.11,26.38
YasMarina,collisions,49.79,9.65
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-74.03,5.86
YasMarina,collisions,-146.59,28.47
YasMarina,collisions,130.16,24.96
YasMarina,collisions,0,0.0
YasMarina,collisions,256.28,49.19
YasMarina,collisions,156.57,30.02
YasMarina,collisions,85.32,16.49
YasMarina,collisions,-226.38,7.61
YasMarina,collisions,0,0.0
YasMarina,collisions,68.26,13.01
YasMarina,collisions,236.77,47.47
YasMarina,collisions,196.91,39.82
YasMarina,collisions,24.55,8.68
YasMarina,collisions,174.61,33.35
YasMarina,collisions,49.8,9.52
YasMarina,collisions,0.24,0.04
YasMarina,collisions,11.52,2.22
YasMarina,collisions,1.06,0.19
YasMarina,collisions,107.94,20.64
YasMarina,collisions,93.32,17.87
YasMarina,collisions,136.34,26.04
YasMarina,collisions,0.18,0.03
YasMarina,collisions,50.63,9.7
YasMarina,collisions,0.48,0.08
YasMarina,collisions,74.23,14.08
YasMarina,collisions,32.41,6.23
YasMarina,collisions,118.47,22.64
YasMarina,collisions,52.31,9.94
YasMarina,collisions,0.06,0.01
YasMarina,collisions,15.08,2.89
YasMarina,collisions,30.58,5.88
YasMarina,collisions,59.05,11.21
YasMarina,collisions,82.58,15.95
YasMarina,collisions,0.24,0.04
YasMarina,collisions,-190.85,16.63
YasMarina,collisions,263.29,50.56
YasMarina,collisions,71.27,13.7
YasMarina,collisions,105.52,20.3
YasMarina,collisions,248.73,47.74
YasMarina,collisions,2.06,4.11
YasMarina,collisions,0,0.0
YasMarina,collisions,4.08,0.79
YasMarina,collisions,8.0,1.57
YasMarina,collisions,-477.0,4.77
YasMarina,collisions,5.8,1.1
YasMarina,collisions,123.72,23.32
YasMarina,collisions,12.02,2.28
YasMarina,collisions,97.25,18.36
YasMarina,collisions,18.01,3.46
YasMarina,collisions,28.58,5.52
YasMarina,collisions,0.3,0.05
YasMarina,collisions,-839.89,31.98
YasMarina,collisions,183.14,34.84
YasMarina,collisions,29.24,5.56
YasMarina,collisions,0.06,0.01
YasMarina,collisions,92.09,17.56
YasMarina,collisions,0,0.0
YasMarina,collisions,33.17,6.38
YasMarina,collisions,-784.93,33.08
YasMarina,collisions,113.5,21.53
YasMarina,collisions,97.34,18.5
YasMarina,collisions,61.09,11.62
YasMarina,collisions,39.2,7.42
YasMarina,collisions,34.73,6.72
YasMarina,collisions,7.35,1.42
YasMarina,collisions,17.8,3.42
YasMarina,collisions,125.54,23.9
YasMarina,collisions,0.12,0.02
YasMarina,collisions,1.42,0.26
YasMarina,collisions,114.59,21.85
YasMarina,collisions,0.66,0.11
YasMarina,collisions,402.64,83.46
YasMarina,collisions,157.38,30.17
YasMarina,collisions,356.32,68.53
YasMarina,collisions,210.7,40.49
YasMarina,collisions,56.89,10.99
YasMarina,collisions,99.99,19.24
YasMarina,collisions,132.11,25.37
YasMarina,collisions,94.4,18.15
YasMarina,collisions,362.12,69.66
YasMarina,collisions,0.96,0.17
YasMarina,collisions,55.51,10.72
YasMarina,collisions,191.93,36.83
YasMarina,collisions,132.19,25.51
YasMarina,collisions,378.1,72.71
YasMarina,collisions,167.65,32.12
YasMarina,collisions,450.76,86.62
YasMarina,collisions,293.2,56.4
YasMarina,collisions,155.68,29.84
YasMarina,collisions,0.18,0.03
YasMarina,collisions,0.06,0.01
YasMarina,collisions,96.57,18.58
YasMarina,collisions,4.89,0.95
YasMarina,collisions,1.7,0.32
YasMarina,collisions,134.15,25.78
YasMarina,collisions,44.92,8.7
YasMarina,collisions,435.49,83.75
YasMarina,collisions,142.59,27.34
YasMarina,collisions,124.86,24.0
YasMarina,collisions,96.0,18.46
YasMarina,collisions,-93.62,5.58
YasMarina,collisions,3.82,0.72
YasMarina,collisions,241.93,46.27
YasMarina,collisions,182.09,34.76
YasMarina,collisions,18.29,3.47
YasMarina,collisions,15.52,3.02
YasMarina,collisions,0,0.0
YasMarina,collisions,-49.44,1.64
YasMarina,collisions,-922.0,9.22
YasMarina,collisions,198.59,37.91
YasMarina,collisions,53.56,10.19
YasMarina,collisions,85.27,16.29
YasMarina,collisions,0,0.0
YasMarina,collisions,17.58,3.39
YasMarina,collisions,27.39,5.31
YasMarina,collisions,29.0,5.6
YasMarina,collisions,20.59,3.98
YasMarina,collisions,-37.0,0.37
YasMarina,collisions,294.81,56.21
YasMarina,collisions,136.54,25.99
YasMarina,collisions,31.58,6.01
YasMarina,collisions,0.24,0.04
YasMarina,collisions,35.86,6.97
YasMarina,collisions,0,0.0
YasMarina,collisions,0.18,0.03
YasMarina,collisions,36.46,7.04
YasMarina,collisions,0.3,0.05
YasMarina,collisions,9.99,1.95
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,58.52,11.08
YasMarina,collisions,10.19,1.97
YasMarina,collisions,38.06,7.23
YasMarina,collisions,44.34,8.42
YasMarina,collisions,146.66,42.09
YasMarina,collisions,146.42,28.09
YasMarina,collisions,56.48,10.9
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0,0.0
YasMarina,collisions,59.89,11.54
YasMarina,collisions,310.8,59.87
YasMarina,collisions,427.77,82.3
YasMarina,collisions,423.87,81.55
YasMarina,collisions,242.03,46.46
YasMarina,collisions,353.93,68.09
YasMarina,collisions,0.86,0.15
YasMarina,collisions,55.15,10.66
YasMarina,collisions,0.06,0.01
YasMarina,collisions,148.44,28.6
YasMarina,collisions,251.52,48.28
YasMarina,collisions,0,0.0
YasMarina,collisions,0.3,0.05
YasMarina,collisions,159.47,30.56
YasMarina,collisions,272.83,52.44
YasMarina,collisions,61.23,11.78
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,125.4,24.22
YasMarina,collisions,0.06,0.01
YasMarina,collisions,312.91,60.27
YasMarina,collisions,239.29,45.93
YasMarina,collisions,-1084.55,22.66
YasMarina,collisions,0.12,0.02
YasMarina,collisions,92.1,17.89
YasMarina,collisions,50.33,9.74
YasMarina,collisions,1.21,0.22
YasMarina,collisions,56.85,11.11
YasMarina,collisions,26.17,5.05
YasMarina,collisions,0.54,0.09
YasMarina,collisions,0.06,0.01
YasMarina,too_slow,-49106.8,500.01
YasMarina,too_slow,-48916.32,500.01
YasMarina,collisions,94.01,18.2
YasMarina,too_slow,-49643.77,500.01
YasMarina,collisions,88.54,17.2
YasMarina,too_slow,-49654.33,500.01
YasMarina,too_slow,-49050.89,500.01
YasMarina,collisions,153.42,29.59
YasMarina,too_slow,-48306.54,500.01
YasMarina,collisions,14.11,2.78
YasMarina,too_slow,-49040.81,500.01
YasMarina,too_slow,-49572.37,500.01
YasMarina,too_slow,-49333.39,500.01
YasMarina,collisions,167.59,47.82
YasMarina,collisions,454.1,87.26
YasMarina,collisions,0.06,0.01
YasMarina,collisions,22.62,4.41
YasMarina,collisions,0,0.0
YasMarina,collisions,0.12,0.02
YasMarina,collisions,47.9,9.27
YasMarina,collisions,82.08,15.78
YasMarina,collisions,69.05,13.31
YasMarina,collisions,0.06,0.01
YasMarina,collisions,310.8,59.87
YasMarina,collisions,16.98,3.26
YasMarina,collisions,0.06,0.01
YasMarina,collisions,445.88,85.7
YasMarina,collisions,379.25,72.95
YasMarina,collisions,144.73,27.89
YasMarina,collisions,0,0.0
YasMarina,collisions,356.31,68.56
YasMarina,collisions,168.44,32.43
YasMarina,collisions,191.05,36.65
YasMarina,collisions,62.16,12.0
YasMarina,collisions,-122.69,48.28
YasMarina,collisions,417.26,80.29
YasMarina,collisions,448.57,86.21
YasMarina,collisions,191.93,36.83
YasMarina,collisions,331.36,63.81
YasMarina,collisions,56.89,11.01
YasMarina,too_slow,-49968.0,500.01
YasMarina,too_slow,-49681.42,500.01
YasMarina,too_slow,-49781.44,500.01
YasMarina,too_slow,-65.5,500.01
YasMarina,collisions,7.65,1.48
YasMarina,too_slow,-49026.92,500.01
YasMarina,collisions,0.3,0.05
YasMarina,collisions,0.8,0.14
YasMarina,too_slow,-367.5,500.01
YasMarina,collisions,13.55,2.64
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,242.85,46.62
YasMarina,collisions,148.28,28.43
YasMarina,collisions,0.06,0.01
YasMarina,collisions,362.33,69.69
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,3.77,5.22
YasMarina,collisions,-190.0,1.9
YasMarina,collisions,176.11,33.74
YasMarina,collisions,426.39,82.03
YasMarina,collisions,67.07,12.9
YasMarina,collisions,326.39,62.86
YasMarina,collisions,0.24,0.04
YasMarina,collisions,41.19,7.97
YasMarina,collisions,77.77,34.99
YasMarina,collisions,319.73,64.63
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.54,0.09
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-443.69,36.95
YasMarina,collisions,0,0.0
YasMarina,collisions,0.06,0.01
YasMarina,collisions,83.96,19.59
YasMarina,collisions,345.45,70.15
YasMarina,collisions,0.06,0.01
YasMarina,collisions,45.79,8.8
YasMarina,collisions,139.57,36.43
YasMarina,collisions,159.75,30.22
YasMarina,collisions,177.56,33.57
YasMarina,collisions,159.83,30.24
YasMarina,collisions,321.65,60.86
YasMarina,collisions,-148.44,3.08
YasMarina,collisions,21.27,4.04
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,1.57,0.29
YasMarina,collisions,78.31,14.84
YasMarina,collisions,128.2,24.3
YasMarina,collisions,202.51,38.32
YasMarina,collisions,0,0.0
YasMarina,collisions,35.23,6.76
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-151.47,2.55
YasMarina,collisions,0,0.0
YasMarina,collisions,280.52,53.15
YasMarina,collisions,154.22,29.2
YasMarina,collisions,275.06,52.09
YasMarina,collisions,31.74,6.08
YasMarina,collisions,0,0.0
YasMarina,collisions,-133.4,14.95
YasMarina,collisions,107.51,20.36
YasMarina,collisions,121.51,23.01
YasMarina,collisions,167.76,31.75
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.12,0.02
YasMarina,collisions,31.67,6.05
YasMarina,collisions,1.85,0.35
YasMarina,collisions,145.77,27.57
YasMarina,collisions,56.58,10.71
YasMarina,collisions,118.35,22.38
YasMarina,collisions,33.36,6.3
YasMarina,collisions,0.66,0.11
YasMarina,collisions,17.3,3.32
YasMarina,collisions,0.3,0.05
YasMarina,collisions,13.58,2.63
YasMarina,collisions,0,0.0
YasMarina,collisions,0.66,0.11
YasMarina,collisions,111.82,21.16
YasMarina,collisions,0.06,0.01
YasMarina,collisions,12.88,2.45
YasMarina,collisions,145.74,45.64
YasMarina,collisions,0.24,0.04
YasMarina,collisions,182.27,34.45
YasMarina,collisions,0.06,0.01
YasMarina,collisions,194.04,36.66
YasMarina,collisions,0,0.0
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0,0.0
YasMarina,collisions,160.26,30.32
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.12,0.02
YasMarina,collisions,339.72,64.26
YasMarina,collisions,159.47,30.17
YasMarina,collisions,252.38,47.77
YasMarina,collisions,0.86,0.15
YasMarina,collisions,237.18,44.9
YasMarina,collisions,157.26,29.76
YasMarina,collisions,2.91,0.55
YasMarina,collisions,171.48,32.43
YasMarina,collisions,33.57,6.34
YasMarina,collisions,31.57,6.04
YasMarina,collisions,0.12,0.02
YasMarina,collisions,15.94,3.08
YasMarina,collisions,175.86,33.59
YasMarina,collisions,349.35,66.11
YasMarina,collisions,288.42,54.59
YasMarina,collisions,0.06,0.01
YasMarina,collisions,260.08,49.23
YasMarina,collisions,33.34,6.51
YasMarina,collisions,-186.06,6.52
YasMarina,collisions,126.72,24.03
YasMarina,collisions,233.39,44.2
YasMarina,collisions,253.17,47.9
YasMarina,collisions,268.29,50.77
YasMarina,collisions,-103.44,2.18
YasMarina,collisions,33.94,6.55
YasMarina,collisions,-12.0,0.12
YasMarina,collisions,562.89,106.77
YasMarina,collisions,283.78,53.8
YasMarina,collisions,0,0.0
YasMarina,collisions,322.02,61.04
YasMarina,collisions,-139.44,2.54
YasMarina,collisions,-519.86,7.14
YasMarina,collisions,427.08,81.01
YasMarina,collisions,0.18,0.03
YasMarina,collisions,0,0.0
YasMarina,collisions,1.27,0.23
YasMarina,collisions,1.81,0.34
YasMarina,collisions,20.25,3.97
YasMarina,collisions,0.06,0.01
YasMarina,collisions,8.26,1.61
YasMarina,collisions,-191.08,32.13
YasMarina,collisions,41.43,7.78
YasMarina,collisions,238.12,44.77
YasMarina,collisions,163.8,30.82
YasMarina,collisions,111.67,20.96
YasMarina,collisions,28.93,5.6
YasMarina,collisions,12.17,2.36
YasMarina,collisions,-11.15,17.78
YasMarina,collisions,0.06,0.01
YasMarina,collisions,307.12,57.79
YasMarina,collisions,114.73,21.52
YasMarina,collisions,194.24,36.53
YasMarina,collisions,20.92,4.08
YasMarina,collisions,15.17,2.91
YasMarina,collisions,-3.0,0.03
YasMarina,collisions,514.62,97.34
YasMarina,collisions,510.82,96.63
YasMarina,lap_done,703.51,133.04
YasMarina,lap_done,699.37,132.23
YasMarina,collisions,-14.98,1.2
YasMarina,collisions,0,0.0
YasMarina,collisions,0.24,0.04
YasMarina,lap_done,175.66,132.44
YasMarina,lap_done,702.07,132.77
YasMarina,lap_done,700.22,132.4
YasMarina,collisions,227.45,43.02
YasMarina,collisions,485.83,91.9
YasMarina,collisions,14.87,2.86
YasMarina,collisions,-127.89,2.74
YasMarina,collisions,13.93,2.7
YasMarina,collisions,-29.48,11.73
YasMarina,collisions,280.65,52.86
YasMarina,collisions,208.78,39.27
YasMarina,collisions,239.85,45.14
YasMarina,collisions,263.23,49.51
YasMarina,collisions,26.13,5.05
YasMarina,collisions,8.55,1.68
YasMarina,collisions,0,0.0
YasMarina,collisions,104.87,40.2
YasMarina,collisions,74.48,13.98
YasMarina,collisions,43.64,8.22
YasMarina,collisions,25.0,4.74
YasMarina,collisions,112.16,21.02
YasMarina,lap_done,530.33,132.6
YasMarina,collisions,405.81,76.75
YasMarina,lap_done,704.61,133.26
YasMarina,lap_done,702.38,132.83
YasMarina,collisions,0.06,0.01
YasMarina,collisions,627.47,118.66
YasMarina,lap_done,701.36,132.61
YasMarina,lap_done,702.02,132.76
YasMarina,collisions,558.34,105.58
YasMarina,lap_done,702.11,132.76
YasMarina,collisions,544.59,103.01
YasMarina,collisions,274.49,51.93
YasMarina,lap_done,704.41,133.22
YasMarina,collisions,0,0.0
YasMarina,lap_done,698.86,132.11
YasMarina,lap_done,700.32,132.42
YasMarina,collisions,186.4,35.29
YasMarina,lap_done,702.51,132.84
YasMarina,collisions,0.17,0.03
YasMarina,collisions,195.81,37.02
YasMarina,collisions,38.16,7.36
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,471.57,89.22
YasMarina,collisions,235.1,44.43
YasMarina,lap_done,701.76,132.69
YasMarina,collisions,0,0.0
YasMarina,collisions,16.63,3.23
YasMarina,collisions,17.55,3.36
YasMarina,collisions,503.79,129.25
YasMarina,collisions,0.06,0.01
YasMarina,lap_done,701.76,132.69
YasMarina,lap_done,699.58,132.27
YasMarina,collisions,553.48,104.67
YasMarina,collisions,13.84,2.65
YasMarina,collisions,2.5,1.11
YasMarina,collisions,0,0.0
YasMarina,collisions,29.23,5.62
YasMarina,collisions,0.1,0.02
YasMarina,collisions,0.12,0.02
YasMarina,collisions,419.79,79.95
YasMarina,collisions,0.12,0.02
YasMarina,collisions,200.84,38.24
YasMarina,collisions,-19.0,0.19
YasMarina,collisions,1.37,0.25
YasMarina,collisions,0.12,0.02
YasMarina,collisions,120.18,22.89
YasMarina,collisions,188.78,35.9
YasMarina,collisions,11.74,2.3
YasMarina,collisions,0.48,0.08
YasMarina,collisions,12.37,2.37
YasMarina,collisions,18.17,3.48
YasMarina,collisions,53.12,19.08
YasMarina,collisions,29.48,5.53
YasMarina,collisions,0.12,0.02
YasMarina,collisions,9.69,1.82
YasMarina,collisions,26.33,4.95
YasMarina,collisions,44.48,8.49
YasMarina,collisions,-57.31,2.17
YasMarina,collisions,0.24,0.04
YasMarina,collisions,82.09,15.5
YasMarina,collisions,14.73,2.79
YasMarina,collisions,0.24,0.04
YasMarina,collisions,-206.27,3.87
YasMarina,collisions,0,0.0
YasMarina,collisions,13.07,2.58
YasMarina,collisions,9.06,1.77
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,63.63,12.08
YasMarina,collisions,27.32,5.19
YasMarina,collisions,14.04,2.69
YasMarina,collisions,50.71,9.61
YasMarina,collisions,35.49,6.93
YasMarina,collisions,14.42,2.77
YasMarina,collisions,0.15,0.03
YasMarina,collisions,71.52,13.63
YasMarina,collisions,18.77,3.57
YasMarina,collisions,114.27,21.7
YasMarina,collisions,64.08,12.14
YasMarina,collisions,0.66,0.11
YasMarina,collisions,7.54,7.79
YasMarina,collisions,46.56,9.03
YasMarina,collisions,124.06,31.91
YasMarina,collisions,63.36,12.12
YasMarina,collisions,0.06,0.01
YasMarina,collisions,39.07,8.0
YasMarina,collisions,-713.09,15.0
YasMarina,collisions,65.63,13.04
YasMarina,collisions,45.54,13.7
YasMarina,collisions,30.78,5.9
YasMarina,collisions,10.25,7.0
YasMarina,lap_done,586.83,133.37
YasMarina,lap_done,697.87,131.93
YasMarina,lap_done,700.58,132.47
YasMarina,lap_done,703.02,132.96
YasMarina,collisions,0.17,0.03
YasMarina,collisions,0.12,0.02
YasMarina,collisions,65.6,12.39
YasMarina,lap_done,704.11,133.16
YasMarina,collisions,171.11,32.39
YasMarina,lap_done,698.81,132.1
YasMarina,collisions,1.75,0.34
YasMarina,collisions,118.36,22.42
YasMarina,collisions,20.43,3.83
YasMarina,collisions,663.22,125.45
YasMarina,lap_done,702.01,132.74
YasMarina,lap_done,703.63,133.08
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.86,0.15
YasMarina,collisions,16.53,3.17
YasMarina,collisions,27.09,5.27
YasMarina,collisions,-5.0,0.05
YasMarina,lap_done,701.31,132.6
YasMarina,lap_done,703.02,132.96
YasMarina,lap_done,703.17,132.99
YasMarina,collisions,66.53,12.58
YasMarina,collisions,-121.5,2.72
YasMarina,collisions,32.56,6.22
YasMarina,collisions,379.29,82.54
YasMarina,collisions,0,0.0
YasMarina,collisions,20.43,3.83
YasMarina,lap_done,702.96,132.93
YasMarina,collisions,476.06,90.06
YasMarina,collisions,31.17,6.04
YasMarina,collisions,223.88,46.74
YasMarina,collisions,59.15,11.21
YasMarina,collisions,0.24,0.04
YasMarina,collisions,302.16,57.11
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-512.97,45.25
YasMarina,collisions,1.27,0.23
YasMarina,collisions,264.24,49.94
YasMarina,collisions,112.02,21.21
YasMarina,collisions,0.18,0.03
YasMarina,collisions,22.79,4.39
YasMarina,collisions,13.45,2.61
YasMarina,collisions,0.71,0.12
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.66,0.11
YasMarina,collisions,0.06,0.01
YasMarina,lap_done,350.83,120.46
YasMarina,collisions,0.06,0.01
YasMarina,lap_done,641.36,120.61
YasMarina,lap_done,640.52,120.46
YasMarina,lap_done,642.22,120.8
YasMarina,lap_done,56.75,120.73
YasMarina,lap_done,641.68,120.69
YasMarina,collisions,0.22,0.04
YasMarina,lap_done,641.76,120.69
YasMarina,lap_done,641.58,120.67
YasMarina,collisions,33.02,6.44
YasMarina,collisions,-247.2,4.53
YasMarina,collisions,136.37,25.77
YasMarina,collisions,137.48,25.98
YasMarina,collisions,92.12,17.54
YasMarina,collisions,55.03,10.47
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,170.33,32.29
YasMarina,collisions,292.81,55.47
YasMarina,collisions,274.97,52.09
YasMarina,collisions,142.78,26.98
YasMarina,collisions,19.26,3.7
YasMarina,collisions,22.3,4.26
YasMarina,collisions,0.06,0.01
YasMarina,collisions,1.51,0.28
YasMarina,collisions,-59.84,14.5
YasMarina,collisions,266.81,50.34
YasMarina,collisions,32.61,6.21
YasMarina,collisions,0.42,0.07
YasMarina,collisions,81.46,15.4
YasMarina,collisions,-308.13,5.76
YasMarina,collisions,0,0.0
YasMarina,collisions,5.97,1.15
YasMarina,collisions,0.42,0.07
YasMarina,collisions,-12.98,24.82
YasMarina,collisions,0,0.0
YasMarina,collisions,75.07,14.2
YasMarina,collisions,146.84,27.7
YasMarina,collisions,0.06,0.01
YasMarina,lap_done,536.3,120.74
YasMarina,lap_done,640.73,120.5
YasMarina,lap_done,641.37,120.63
YasMarina,lap_done,641.98,120.75
YasMarina,collisions,0.57,0.11
YasMarina,lap_done,641.76,120.69
YasMarina,lap_done,641.87,120.73
YasMarina,lap_done,641.07,120.57
YasMarina,lap_done,641.32,120.62
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.42,0.07
YasMarina,lap_done,642.16,120.77
YasMarina,lap_done,641.97,120.75
YasMarina,lap_done,642.48,120.85
YasMarina,lap_done,641.03,120.56
YasMarina,lap_done,641.67,120.69
YasMarina,lap_done,641.92,120.74
YasMarina,lap_done,641.33,120.62
YasMarina,collisions,0,0.0
YasMarina,lap_done,641.41,120.62
YasMarina,collisions,0.06,0.01
YasMarina,collisions,16.81,3.25
YasMarina,lap_done,325.55,120.71
YasMarina,lap_done,642.42,120.84
YasMarina,collisions,0.06,0.01
YasMarina,lap_done,641.46,120.63
YasMarina,lap_done,642.17,120.79
YasMarina,collisions,38.17,7.31
YasMarina,collisions,0,0.0
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,0.06,0.01
YasMarina,lap_done,641.81,120.7
YasMarina,lap_done,642.12,120.78
YasMarina,lap_done,641.32,120.62
YasMarina,collisions,8.99,1.76
YasMarina,collisions,-47.11,67.19
YasMarina,collisions,101.41,19.25
YasMarina,collisions,132.02,25.04
YasMarina,collisions,14.37,2.78
YasMarina,collisions,250.65,47.59
YasMarina,collisions,51.06,9.84
YasMarina,collisions,0.4,0.08
YasMarina,collisions,268.23,50.88
YasMarina,collisions,81.8,15.56
YasMarina,collisions,153.4,29.09
YasMarina,collisions,176.1,33.44
YasMarina,collisions,30.35,5.82
YasMarina,collisions,14.48,2.8
YasMarina,collisions,-18.49,6.6
YasMarina,collisions,310.11,58.65
YasMarina,collisions,190.97,36.07
YasMarina,collisions,108.69,20.59
YasMarina,collisions,152.78,28.95
YasMarina,collisions,47.4,9.1
YasMarina,collisions,304.57,63.53
YasMarina,collisions,267.13,50.56
YasMarina,collisions,169.68,32.11
YasMarina,collisions,0.24,0.04
YasMarina,collisions,228.06,43.22
YasMarina,collisions,24.85,4.91
YasMarina,collisions,50.88,58.89
YasMarina,collisions,118.82,22.38
YasMarina,collisions,0.86,0.15
YasMarina,collisions,102.04,19.22
YasMarina,collisions,20.84,4.01
YasMarina,collisions,23.06,4.52
YasMarina,collisions,15.93,3.04
YasMarina,collisions,10.53,2.03
YasMarina,collisions,0.25,0.05
YasMarina,collisions,40.61,7.69
YasMarina,collisions,253.41,47.77
YasMarina,collisions,139.05,26.2
YasMarina,collisions,179.36,33.81
YasMarina,collisions,26.28,4.99
YasMarina,lap_done,305.53,115.72
YasMarina,lap_done,618.57,116.07
YasMarina,lap_done,616.67,115.69
YasMarina,lap_done,616.47,115.65
YasMarina,lap_done,618.07,115.97
YasMarina,lap_done,-116.76,115.68
YasMarina,lap_done,615.77,115.51
YasMarina,lap_done,617.37,115.83
YasMarina,lap_done,616.67,115.69
YasMarina,lap_done,616.72,115.7
YasMarina,collisions,0.06,0.01
YasMarina,lap_done,596.4,115.63
YasMarina,lap_done,616.62,115.68
YasMarina,lap_done,617.37,115.83
YasMarina,collisions,0,0.0
YasMarina,lap_done,616.31,115.6
YasMarina,lap_done,618.32,116.02
YasMarina,lap_done,618.87,116.13
YasMarina,lap_done,617.08,115.77
YasMarina,lap_done,616.92,115.74
YasMarina,collisions,0.06,0.01
YasMarina,lap_done,618.21,115.98
YasMarina,collisions,0.06,0.01
YasMarina,lap_done,618.41,116.02
YasMarina,collisions,214.21,40.33
YasMarina,lap_done,617.71,115.88
YasMarina,lap_done,616.67,115.69
YasMarina,lap_done,617.92,115.94
YasMarina,lap_done,613.17,114.99
YasMarina,lap_done,618.07,115.97
YasMarina,lap_done,617.72,115.9
YasMarina,collisions,12.57,4.7
YasMarina,collisions,14.1,2.69
YasMarina,collisions,-13.0,0.13
YasMarina,lap_done,640.86,120.51
YasMarina,lap_done,640.67,120.49
YasMarina,lap_done,641.92,120.74
YasMarina,lap_done,641.32,120.62
YasMarina,collisions,34.56,6.63
YasMarina,collisions,7.96,1.54
YasMarina,collisions,-7.0,0.07
YasMarina,collisions,0.48,0.08
YasMarina,lap_done,641.71,120.68
YasMarina,collisions,0.18,0.03
YasMarina,lap_done,641.11,120.56
YasMarina,collisions,10.23,2.0
YasMarina,collisions,16.15,3.14
YasMarina,collisions,-150.2,10.3
YasMarina,collisions,177.34,33.56
YasMarina,collisions,136.09,25.66
YasMarina,collisions,13.2,2.54
YasMarina,collisions,288.29,54.49
YasMarina,collisions,16.46,3.2
YasMarina,collisions,0,0.0
YasMarina,collisions,13.13,2.53
YasMarina,collisions,-111.54,4.71
YasMarina,collisions,172.26,32.6
YasMarina,collisions,154.55,29.21
YasMarina,collisions,46.9,8.89
YasMarina,collisions,159.32,30.12
YasMarina,collisions,-797.23,9.92
YasMarina,collisions,146.04,27.68
YasMarina,collisions,0.66,0.11
YasMarina,collisions,42.69,8.09
YasMarina,collisions,74.58,14.16
YasMarina,collisions,103.29,19.63
YasMarina,collisions,0.18,0.03
YasMarina,collisions,5.21,1.0
YasMarina,collisions,0.06,0.01
YasMarina,collisions,42.32,8.14
YasMarina,collisions,56.17,15.91
YasMarina,collisions,0.06,0.01
YasMarina,collisions,30.8,23.09
YasMarina,collisions,0.42,0.07
YasMarina,collisions,0.18,0.03
YasMarina,collisions,37.38,7.22
YasMarina,collisions,-26.03,20.88
YasMarina,collisions,61.53,11.62
YasMarina,collisions,25.12,4.75
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.3,0.05
YasMarina,collisions,11.51,2.22
YasMarina,collisions,17.2,3.31
YasMarina,collisions,-136.26,19.56
YasMarina,collisions,19.24,3.64
YasMarina,collisions,0.06,0.01
YasMarina,collisions,104.26,19.74
YasMarina,collisions,26.62,5.03
YasMarina,collisions,23.48,4.52
YasMarina,collisions,-3.0,0.03
YasMarina,collisions,0.12,0.02
YasMarina,collisions,124.37,23.64
YasMarina,collisions,127.45,24.18
YasMarina,collisions,256.66,48.77
YasMarina,collisions,21.67,4.2
YasMarina,collisions,0,0.0
YasMarina,collisions,28.34,5.45
YasMarina,collisions,2.66,0.52
YasMarina,too_slow,-49818.12,500.01
